pmid	journal	pubdate	dateCreated	countryPublished
3340220	Ned Tijdschr Geneeskd	1988	1988	NETHERLANDS
3458173	Proc. Natl. Acad. Sci. U.S.A.	1986	1986	UNITED STATES
3473468	Proc. Natl. Acad. Sci. U.S.A.	1987	1987	UNITED STATES
3481042	Neoplasma	1987	1988	CZECH REPUBLIC
350903	J. Clin. Invest.	1978	1978	UNITED STATES
3511090	J. Clin. Invest.	1986	1986	UNITED STATES
3519831	J. Exp. Med.	1986	1986	UNITED STATES
3524257	Am. J. Physiol.	1986	1986	UNITED STATES
3526270	Pediatrics	1986	1986	UNITED STATES
3554186	Orthopedics	1987	1987	UNITED STATES
3554260	Proc. Soc. Exp. Biol. Med.	1987	1987	UNITED STATES
360062	N. Engl. J. Med.	1978	1978	UNITED STATES
3622601	Eur. J. Immunol.	1987	1987	GERMANY
363007	Ann. Intern. Med.	1978	1979	UNITED STATES
367632	Circulation	1979	1979	UNITED STATES
370596	N. Engl. J. Med.	1979	1979	UNITED STATES
376552	J. Clin. Invest.	1979	1979	UNITED STATES
3819650	J Exp Psychol Anim Behav Process	1987	1987	UNITED STATES
3822131	Neurology	1987	1987	UNITED STATES
3881789	Radiology	1985	1985	UNITED STATES
3883412	Radiology	1985	1985	UNITED STATES
3886293	Crit. Care Med.	1985	1985	UNITED STATES
3887416	Proc. Soc. Exp. Biol. Med.	1985	1985	UNITED STATES
396398	Jpn. J. Med. Sci. Biol.	1979	1980	JAPAN
400712	J. Clin. Endocrinol. Metab.	1978	1983	UNITED STATES
4092997	Ginekol. Pol.	1985	1986	POLAND
4620957	Biochem. Soc. Trans.	1973	1989	ENGLAND
6149691	Am. J. Physiol.	1984	1984	UNITED STATES
6171369	Clin. Exp. Immunol.	1981	1982	ENGLAND
6182304	J Trauma	1982	1982	UNITED STATES
6192441	Proc. Natl. Acad. Sci. U.S.A.	1983	1983	UNITED STATES
6231383	J Trauma	1984	1984	UNITED STATES
6243667	J. Clin. Endocrinol. Metab.	1980	1980	UNITED STATES
6254434	Ann. Neurol.	1980	1981	UNITED STATES
6257420	Circ. Res.	1981	1981	UNITED STATES
6264596	Science	1981	1981	UNITED STATES
6270222	J. Lab. Clin. Med.	1981	1981	UNITED STATES
6337398	Science	1983	1983	UNITED STATES
6341859	Nature		1983	ENGLAND
6345451	Invest Radiol		1983	UNITED STATES
6349935	Crit. Care Med.	1983	1983	UNITED STATES
6351603	Am. J. Hum. Genet.	1983	1983	UNITED STATES
6361100	J. Am. Coll. Cardiol.	1984	1984	UNITED STATES
6363100	Eur. J. Immunol.	1983	1984	GERMANY, WEST
6365971	J. Clin. Invest.	1984	1984	UNITED STATES
6371098	J. Am. Coll. Cardiol.	1984	1984	UNITED STATES
6375866	Cardiovasc Intervent Radiol	1984	1984	GERMANY, WEST
6379743	Radiology	1984	1984	UNITED STATES
6380255	Am. Heart J.	1984	1984	UNITED STATES
6382990	Am. Heart J.	1984	1984	UNITED STATES
6385104	Radiology	1984	1984	UNITED STATES
6385175	Rev. Invest. Clin.		1984	MEXICO
6392156	Invest Radiol		1985	UNITED STATES
6401372	Am. Heart J.	1983	1983	UNITED STATES
6405790	Biochim. Biophys. Acta	1983	1983	NETHERLANDS
6416748	Crit. Care Med.	1983	1984	UNITED STATES
6417790	Science	1983	1984	UNITED STATES
6444674	J Trauma	1980	1980	UNITED STATES
6594315	Hoppe-Seyler's Z. Physiol. Chem.	1984	1985	GERMANY, WEST
6765635	Hereditas	1981	1989	SWEDEN
6782124	J. Clin. Invest.	1981	1981	UNITED STATES
6810463	Science	1982	1982	UNITED STATES
6897379	Curr. Eye Res.		1983	ENGLAND
6985768	Am. J. Med.	1980	1980	UNITED STATES
6986303	Diabetes	1980	1980	UNITED STATES
6987255	J. Clin. Endocrinol. Metab.	1980	1980	UNITED STATES
6992676	Ann. Intern. Med.	1980	1980	UNITED STATES
6998271	Am. J. Cardiol.	1980	1980	UNITED STATES
6998272	Am. J. Cardiol.	1980	1980	UNITED STATES
6999032	J. Clin. Invest.	1980	1980	UNITED STATES
7002363	Circulation	1981	1981	UNITED STATES
7003386	N. Engl. J. Med.	1981	1981	UNITED STATES
7007439	J. Clin. Invest.	1981	1981	UNITED STATES
7019244	J. Clin. Invest.	1981	1981	UNITED STATES
7023740	Circ. Res.	1981	1981	UNITED STATES
7031659	Proc. Natl. Acad. Sci. U.S.A.	1981	1982	UNITED STATES
7031671	Proc. Natl. Acad. Sci. U.S.A.	1981	1982	UNITED STATES
7037714	J Appl Physiol	1982	1982	UNITED STATES
7212082	Am. J. Physiol.	1981	1981	UNITED STATES
7282552	Am. J. Cardiol.	1981	1981	UNITED STATES
7337715	Biochem. J.	1981	1982	ENGLAND
7406867	Biochem. J.	1980	1980	ENGLAND
7435390	Am. J. Cardiol.	1980	1981	UNITED STATES
7475576	Lancet	1995	1995	ENGLAND
7491120	Mutat. Res.	1995	1996	NETHERLANDS
7500753	Lancet	1995	1996	ENGLAND
7504695	J. Clin. Invest.	1993	1994	UNITED STATES
7510271	Invest. Ophthalmol. Vis. Sci.	1994	1994	UNITED STATES
7511208	Mol. Cell. Biol.	1994	1994	UNITED STATES
7517180	Br J Obstet Gynaecol	1994	1994	ENGLAND
7517181	Br J Obstet Gynaecol	1994	1994	ENGLAND
7521696	Blood	1994	1994	UNITED STATES
7526152	Mol. Cell. Biol.	1994	1994	UNITED STATES
7530764	J. Exp. Med.	1995	1995	UNITED STATES
7538698	Science	1995	1995	UNITED STATES
7541111	N. Engl. J. Med.	1995	1995	UNITED STATES
7543632	J. Surg. Res.	1995	1995	UNITED STATES
7545471	Blood	1995	1995	UNITED STATES
7559549	J. Biol. Chem.	1995	1995	UNITED STATES
7566165	Nature	1995	1995	ENGLAND
7570019	Science	1995	1995	UNITED STATES
7574222	Ann. Intern. Med.	1995	1995	UNITED STATES
7595293	J. Forensic Sci.	1995	1995	UNITED STATES
7595697	J. Clin. Oncol.	1995	1995	UNITED STATES
7607682	Genomics	1995	1995	UNITED STATES
7626146	Biochem. Biophys. Res. Commun.	1995	1995	UNITED STATES
7636550	J. Clin. Oncol.	1995	1995	UNITED STATES
7640099	Acta Radiol	1995	1995	DENMARK
7651416	Mol. Cell. Biol.	1995	1995	UNITED STATES
7680491	Science	1993	1993	UNITED STATES
7687746	Mol. Cell. Biol.	1993	1993	UNITED STATES
7699537	J. Pediatr.	1995	1995	UNITED STATES
7708684	Proc. Natl. Acad. Sci. U.S.A.	1995	1995	UNITED STATES
7708759	Proc. Natl. Acad. Sci. U.S.A.	1995	1995	UNITED STATES
7718247	Neuron	1995	1995	UNITED STATES
7728076	BMJ	1995	1995	ENGLAND
7760839	Mol. Cell. Biol.	1995	1995	UNITED STATES
778343	J. Neurochem.	1976	1976	ENGLAND
7788870	Circ. Res.	1995	1995	UNITED STATES
7789530	FEBS Lett.	1995	1995	NETHERLANDS
785270	Nature	1976	1976	ENGLAND
7880620	Eur. J. Cancer	1994	1995	ENGLAND
7892201	Proc. Natl. Acad. Sci. U.S.A.	1995	1995	UNITED STATES
7898846	Obstet Gynecol	1995	1995	UNITED STATES
7905117	Lancet	1994	1994	ENGLAND
7911078	Clin. Immunol. Immunopathol.	1994	1994	UNITED STATES
7914452	Nat. Genet.	1994	1994	UNITED STATES
7923908	Clin. Immunol. Immunopathol.	1994	1994	UNITED STATES
7925305	EMBO J.	1994	1994	ENGLAND
7928848	J. Appl. Physiol.	1994	1994	UNITED STATES
7941560	Wiad. Lek.	1994	1994	POLAND
7947503	Br J Obstet Gynaecol	1994	1994	ENGLAND
7947511	Br J Obstet Gynaecol	1994	1994	ENGLAND
7955120	Carcinogenesis	1994	1994	ENGLAND
7957043	EMBO J.	1994	1994	ENGLAND
7975636	Wiad. Lek.	1994	1994	POLAND
7986312	J Intern Med Suppl	1994	1995	ENGLAND
8007827	Med Pr	1994	1994	POLAND
8021227	J. Bacteriol.	1994	1994	UNITED STATES
8043275	Neuron	1994	1994	UNITED STATES
8047164	Nature	1994	1994	ENGLAND
8096625	Nature	1993	1993	ENGLAND
8134396	Proc. Natl. Acad. Sci. U.S.A.	1994	1994	UNITED STATES
8142647	Blood	1994	1994	UNITED STATES
8152926	Nucleic Acids Res.	1994	1994	ENGLAND
8171334	Science	1994	1994	UNITED STATES
8179311	Arch. Biochem. Biophys.	1994	1994	UNITED STATES
8197188	Proc. Natl. Acad. Sci. U.S.A.	1994	1994	UNITED STATES
8207722	J R Soc Med	1994	1994	ENGLAND
8213314	Aesthetic Plast Surg	1993	1993	UNITED STATES
8219868	Can Fam Physician	1993	1993	CANADA
8249380	Wiad. Lek.		1994	POLAND
8249383	Wiad. Lek.		1994	POLAND
8249398	Wiad. Lek.	1993	1994	POLAND
8300222	Infect. Immun.	1994	1994	UNITED STATES
8335904	J. Immunol.	1993	1993	UNITED STATES
8339817	Fertil. Steril.	1993	1993	UNITED STATES
8344721	Immunogenetics	1993	1993	UNITED STATES
8376821	J. Infect. Dis.	1993	1993	UNITED STATES
8386388	Radiat. Res.	1993	1993	UNITED STATES
8393056	J. Infect. Dis.	1993	1993	UNITED STATES
8418058	Infect. Immun.	1993	1993	UNITED STATES
8435649	BMJ	1993	1993	ENGLAND
8522241	Ginekol. Pol.	1995	1996	POLAND
8529935	Ginekol. Pol.	1995	1996	POLAND
8557825	J. Neuroimmunol.	1995	1996	NETHERLANDS
8568273	J. Immunol.	1996	1996	UNITED STATES
8591811	Exp. Gerontol.		1996	ENGLAND
8607588	Am Surg	1996	1996	UNITED STATES
8610863	Anesth. Analg.	1996	1996	UNITED STATES
8614463	Nature	1996	1996	ENGLAND
8626756	J. Biol. Chem.	1996	1996	UNITED STATES
8627713	J. Virol.	1996	1996	UNITED STATES
8630409	Blood	1996	1996	UNITED STATES
8633243	Science	1996	1996	UNITED STATES
8639531	Biochemistry	1996	1996	UNITED STATES
8647493	Ginekol. Pol.	1996	1996	POLAND
8655018	Ginekol. Pol.	1996	1996	POLAND
8662462	Science	1996	2001	UNITED STATES
8662527	Science	1996	1996	UNITED STATES
8674042	Cancer Res.	1996	1996	UNITED STATES
8692921	Proc. Natl. Acad. Sci. U.S.A.	1996	1996	UNITED STATES
8700981	Plast. Reconstr. Surg.	1996	1996	UNITED STATES
8759101	Circulation	1996	1996	UNITED STATES
8759671	Am. J. Gastroenterol.	1996	1996	UNITED STATES
8790436	Proc. Natl. Acad. Sci. U.S.A.	1996	1996	UNITED STATES
8793576	Int. J. Cardiol.	1996	1996	IRELAND
8808628	Cell	1996	1996	UNITED STATES
8811338	Immunol. Lett.	1996	1997	NETHERLANDS
8863847	Mol. Pharmacol.	1996	1996	UNITED STATES
8868234	Can. J. Microbiol.	1996	1996	CANADA
8885844	Biochemistry	1996	1996	UNITED STATES
8909298	Biochemistry	1996	1996	UNITED STATES
8910608	J. Biol. Chem.	1996	1997	UNITED STATES
8929896	Glia	1996	1997	UNITED STATES
8934696	J. Forensic Sci.	1996	1996	UNITED STATES
8939868	Science	1996	1997	UNITED STATES
8943059	Proc. Natl. Acad. Sci. U.S.A.	1996	1997	UNITED STATES
8980233	Cell	1996	1997	UNITED STATES
8989457	Am. J. Med. Genet.	1996	1997	UNITED STATES
8993251	Ann. Thorac. Surg.	1997	1997	UNITED STATES
9005322	N. Engl. J. Med.	1997	1997	UNITED STATES
9020084	Science	1997	1997	UNITED STATES
9032197	Am. J. Respir. Crit. Care Med.	1997	1997	UNITED STATES
9057630	Blood	1997	1997	UNITED STATES
9066475	BMJ	1997	1997	ENGLAND
9096355	Proc. Natl. Acad. Sci. U.S.A.	1997	1997	UNITED STATES
9097935	J. Physiol. (Lond.)	1997	1997	ENGLAND
9103197	Science	1997	1997	UNITED STATES
9113601	J. Occup. Environ. Med.	1997	1997	UNITED STATES
9130629	Eur. J. Immunol.	1997	1997	GERMANY
9134381	Eur. J. Clin. Invest.	1997	1997	ENGLAND
9155037	EMBO J.	1997	1997	ENGLAND
9160663	Blood	1997	1997	UNITED STATES
9163418	Nature	1997	1997	ENGLAND
9179620	Inflammation	1997	1997	UNITED STATES
9199447	Infect. Immun.	1997	1997	UNITED STATES
9201967	Biochemistry	1997	1997	UNITED STATES
9278265	Mol. Cell. Biochem.	1997	1997	NETHERLANDS
9287224	Science	1997	1997	UNITED STATES
9288788	Cancer Res.	1997	1997	UNITED STATES
9294183	Proc. Natl. Acad. Sci. U.S.A.	1997	1997	UNITED STATES
9300696	J. Immunol.	1997	1997	UNITED STATES
9312044	EMBO J.	1997	1997	ENGLAND
9328234	Life Sci.	1997	1997	ENGLAND
9354333	Neuron	1997	1997	UNITED STATES
9368808	Eur J Clin Nutr	1997	1997	ENGLAND
9371493	Cancer Res.	1997	1997	UNITED STATES
9372131	Invert. Neurosci.	1995	1997	ENGLAND
9390688	Immunity	1997	1997	UNITED STATES
9414164	Nature		1998	ENGLAND
9421334	J. Antimicrob. Chemother.	1997	1998	ENGLAND
9426374	Int. J. Obes. Relat. Metab. Disord.	1997	1998	ENGLAND
9429186	J R Coll Physicians Lond		1998	ENGLAND
9439634	Biochem. Biophys. Res. Commun.	1998	1998	UNITED STATES
9449732	N. Engl. J. Med.	1998	1998	UNITED STATES
9469192	Med. J. Aust.	1998	1998	AUSTRALIA
9475806	Croat. Med. J.	1998	1998	CROATIA
9482944	Proc. Natl. Acad. Sci. U.S.A.	1998	1998	UNITED STATES
9482945	Proc. Natl. Acad. Sci. U.S.A.	1998	1998	UNITED STATES
9485373	Biochemistry	1998	1998	UNITED STATES
9492007	Immunity	1998	1998	UNITED STATES
9510328	RNA	1998	1998	UNITED STATES
9533776	Int. J. Cancer	1998	1998	UNITED STATES
9544783	FEMS Immunol. Med. Microbiol.	1998	1998	NETHERLANDS
9546637	Mol. Cell. Biochem.	1998	1998	NETHERLANDS
9564108	J. Obstet. Gynaecol. Res.	1998	1998	JAPAN
9578923	Am J Rhinol		1998	UNITED STATES
9593639	Exp. Eye Res.	1998	1998	ENGLAND
9601702	Neuroreport	1998	1998	ENGLAND
9603161	Transplantation	1998	1998	UNITED STATES
9612105	Trop Gastroenterol		1998	INDIA
9637246	Mutat. Res.	1998	1998	NETHERLANDS
9655725	Am. J. Respir. Crit. Care Med.	1998	1998	UNITED STATES
9660756	J. Biol. Chem.	1998	1998	UNITED STATES
9675613	Inflammation	1998	1998	UNITED STATES
9685252	Science	1998	1998	UNITED STATES
9692323	Lang Speech		1998	ENGLAND
9703501	Science	1998	1998	UNITED STATES
9710385	Anesthesiology	1998	1998	UNITED STATES
9729529	Clin. Diagn. Lab. Immunol.	1998	1998	UNITED STATES
9736380	J. Periodontol.	1998	1998	UNITED STATES
9744272	Nature	1998	1998	ENGLAND
9767009	Nature	1997	1998	ENGLAND
9770555	N. Engl. J. Med.	1998	1998	UNITED STATES
9780201	J. Immunol.	1998	1998	UNITED STATES
9801549	J Am Acad Nurse Pract	1998	1998	UNITED STATES
9807069	Otolaryngol Head Neck Surg	1998	1998	UNITED STATES
9810412	Cent Afr J Med	1998	1998	ZIMBABWE
9822040	Anesthesiology	1998	1998	UNITED STATES
9879861	J. Med. Primatol.	1998	1999	DENMARK
9888845	Science	1999	1999	UNITED STATES
993	Biochem. J.	1975	1976	ENGLAND
9931130	Hypertension	1999	1999	UNITED STATES
9987036	Eur. J. Neurosci.	1999	1999	FRANCE
22428884	J Environ Sci Health B	2012	2012	ENGLAND
22393576	Fertil. Steril.	2011	2012	UNITED STATES
22360771	Int J Lab Hematol	2012	2012	ENGLAND
22307816	Hepatology	2012	2012	UNITED STATES
22272916	Stem Cells Dev.	2012	2012	UNITED STATES
22259793	Int J Prosthodont		2012	UNITED STATES
22212943	Oncology	2011	2012	SWITZERLAND
22207911	Alzheimers Dement	2011	2011	UNITED STATES
22180685	Yale J Biol Med	2011	2011	UNITED STATES
22163930	Sensors (Basel)	2011	2012	SWITZERLAND
22150496	Anaesthesia	2012	2011	ENGLAND
22139679	Arch. Pharm. Res.	2011	2011	KOREA (SOUTH)
22123660	Curr. Opin. Hematol.	2012	2011	UNITED STATES
22074389	BMC Immunol.	2011	2011	ENGLAND
22071019	J. Exp. Clin. Cancer Res.	2011	2011	ENGLAND
22070530	J. Obstet. Gynaecol. Res.	2012	2012	AUSTRALIA
22059288	Berl. Munch. Tierarztl. Wochenschr.		2011	GERMANY
22046297	PLoS ONE	2011	2011	UNITED STATES
22041231	Ann R Coll Surg Engl	2011	2011	ENGLAND
22028568	Ann Dermatol	2011	2011	KOREA (SOUTH)
22027512	Neuroreport	2011	2011	ENGLAND
21977502	J. Heart Lung Transplant.	2011	2011	UNITED STATES
21957410	Saudi J Anaesth	2011	2011	INDIA
21912230	Cornea	2011	2011	UNITED STATES
21932149	Nervenarzt	2011	2011	GERMANY
21921049	Blood	2011	2011	UNITED STATES
21917665	Heart	2011	2011	ENGLAND
21901618	Adv. Exp. Med. Biol.	2011	2011	UNITED STATES
21875150	J. Biomol. Struct. Dyn.	2011	2011	UNITED STATES
21862592	J. Biol. Chem.	2011	2011	UNITED STATES
21858694	Protein J.	2011	2011	NETHERLANDS
21838248	ACS Nano	2011	2011	UNITED STATES
21802601	Plant Sci.	2010	2011	IRELAND
21796001	Neurosurgery	2011	2011	UNITED STATES
21763177	Oral Oncol.	2011	2011	ENGLAND
21725405	N. Z. Med. J.	2011	2011	NEW ZEALAND
21677664	J. Hum. Genet.	2011	2012	ENGLAND
21671709	Arch. Physiol. Biochem.	2011	2011	ENGLAND
21670203	J. Exp. Med.	2011	2011	UNITED STATES
21653655	J. Clin. Pathol.	2011	2012	ENGLAND
21632882	Cardiovasc. Res.	2011	2011	ENGLAND
21623320	J Neurosurg Sci	2011	2011	ITALY
21617427	Plast. Reconstr. Surg.	2011	2011	UNITED STATES
21613570	Proc. Natl. Acad. Sci. U.S.A.	2011	2011	UNITED STATES
21609302	Expert Opin Pharmacother	2011	2011	ENGLAND
21603011	Int J Prev Med	2011	2011	IRAN
21592827	Blood Cells Mol. Dis.	2011	2011	UNITED STATES
21569412	J Cardiothorac Surg	2011	2011	ENGLAND
21529349	BMC Vet. Res.	2011	2011	ENGLAND
21517120	Bioconjug. Chem.	2011	2011	UNITED STATES
21498042	Res Dev Disabil		2011	UNITED STATES
21493417	Otolaryngol Head Neck Surg	2011	2011	ENGLAND
21482993	J. Clin. Oncol.	2011	2011	UNITED STATES
21476531	Langmuir	2011	2011	UNITED STATES
21474762	Science	2011	2011	UNITED STATES
21469168	J. Neurosci. Res.	2011	2011	UNITED STATES
21459887	J Mol Cell Biol	2011	2011	UNITED STATES
21446757	Anal. Chem.	2011	2011	UNITED STATES
21415384	Diabetes	2011	2011	UNITED STATES
21409777	Gynecol. Oncol.	2011	2011	UNITED STATES
21405500	Phys. Rev. Lett.	2011	2011	UNITED STATES
21395560	Tissue Antigens	2011	2011	DENMARK
21376079	Neurotoxicology	2011	2011	NETHERLANDS
21358639	Nat. Immunol.	2011	2011	UNITED STATES
21357312	Asian Cardiovasc Thorac Ann	2011	2011	SINGAPORE
21343162	Acta Biochim. Biophys. Sin. (Shanghai)	2011	2011	CHINA
21342071	Expert Rev Anti Infect Ther	2011	2011	ENGLAND
21341971	Platelets	2011	2011	ENGLAND
21324434	Am. J. Obstet. Gynecol.	2011	2011	UNITED STATES
21323727	Acta Paediatr.	2011	2011	NORWAY
21321040	J Oncol Pharm Pract	2011	2011	ENGLAND
21309141	Bull Soc Belge Ophtalmol	2010	2011	BELGIUM
21297532	South. Med. J.	2011	2011	UNITED STATES
21294695	Expert Opin Pharmacother	2011	2011	ENGLAND
21270176	Diabetes Care	2011	2011	UNITED STATES
21249209	PLoS ONE	2011	2011	UNITED STATES
21243427	Neurochem. Res.	2011	2011	UNITED STATES
21225599	Chembiochem	2011	2011	GERMANY
21221660	Mycorrhiza	2011	2011	GERMANY
21220413	Interact Cardiovasc Thorac Surg	2011	2011	ENGLAND
21211018	Retrovirology	2011	2011	ENGLAND
21205608	Orv Hetil	2011	2011	HUNGARY
21158588	Curr. Eye Res.	2011	2011	ENGLAND
21156402	Eur. J. Med. Res.	2010	2010	GERMANY
21148031	Mol. Cancer Res.	2011	2011	UNITED STATES
21133437	J Chem Phys	2010	2010	UNITED STATES
21131686	J Hand Surg Eur Vol	2011	2011	ENGLAND
21109134	J Clin Anesth	2010	2010	UNITED STATES
21106792	J. Clin. Microbiol.	2011	2011	UNITED STATES
21098881	J Integr Bioinform	2010	2010	GERMANY
21078266	Zhong Xi Yi Jie He Xue Bao	2010	2010	CHINA
21070227	Headache	2010	2011	UNITED STATES
21064188	Med Res Rev	2010	2011	UNITED STATES
21063536	Indian J Dermatol		2010	INDIA
21063029	Blood	2011	2011	UNITED STATES
21061058	Angiogenesis	2011	2011	NETHERLANDS
21051238	Appl Radiat Isot	2011	2010	ENGLAND
21045465	Indian J Pathol Microbiol		2010	INDIA
21039783	J. Dermatol.	2010	2010	ENGLAND
20978351	J. Clin. Invest.	2010	2010	UNITED STATES
20974943	Proc. Natl. Acad. Sci. U.S.A.	2010	2010	UNITED STATES
20974934	Proc. Natl. Acad. Sci. U.S.A.	2010	2010	UNITED STATES
20962322	Blood	2010	2011	UNITED STATES
20958973	BMC Musculoskelet Disord	2010	2010	ENGLAND
20937111	J. Exp. Clin. Cancer Res.	2010	2010	ENGLAND
20929972	Rheumatology (Oxford)	2011	2011	ENGLAND
20879978	Med Chem	2010	2010	NETHERLANDS
20865477	Intern Emerg Med	2010	2010	ITALY
20870577	Ann. Biol. Clin. (Paris)		2010	FRANCE
20861846	Int. J. Impot. Res.		2010	ENGLAND
20837949	J. Clin. Oncol.	2010	2010	UNITED STATES
20829510	Arterioscler. Thromb. Vasc. Biol.	2010	2010	UNITED STATES
20826813	J. Biol. Chem.	2010	2010	UNITED STATES
20826636	J. Clin. Microbiol.	2010	2010	UNITED STATES
20823877	Nat. Med.	2010	2010	UNITED STATES
20818377	Nat. Med.	2010	2010	UNITED STATES
20798047	Proc. Natl. Acad. Sci. U.S.A.	2010	2010	UNITED STATES
20696651	Am. J. Epidemiol.	2010	2010	UNITED STATES
20694492	Neurol. Sci.	2010	2010	ITALY
20688921	Chest	2011	2011	UNITED STATES
20688432	J. Hazard. Mater.	2010	2010	NETHERLANDS
20677908	Antioxid. Redox Signal.	2011	2011	UNITED STATES
20676002	Turk Kardiyol Dern Ars	2010	2010	TURKEY
20674194	Vet. Microbiol.	2011	2010	NETHERLANDS
20653821	J. Cutan. Pathol.	2010	2010	DENMARK
20627396	Mol. Immunol.	2010	2010	ENGLAND
20613542	Eur J Anaesthesiol	2010	2010	ENGLAND
20610538	Mol. Endocrinol.	2010	2010	UNITED STATES
20595579	Science	2010	2011	UNITED STATES
20593161	Diabetologia	2010	2010	GERMANY
20593050	J Gastrointestin Liver Dis	2010	2010	ROMANIA
20584786	J Mol Cell Biol	2010	2010	UNITED STATES
20577784	Environ Geochem Health	2011	2011	NETHERLANDS
20562409	J. Dent. Res.	2010	2010	UNITED STATES
20548031	J. Immunol.	2010	2010	UNITED STATES
20542304	Res. Vet. Sci.	2010	2010	ENGLAND
20527608	J Pak Med Assoc	2010	2010	PAKISTAN
20510247	J. Cardiothorac. Vasc. Anesth.	2010	2010	UNITED STATES
20477499	Biomark Med	2009	2010	ENGLAND
20476501	Proc Inst Mech Eng H	2010	2010	ENGLAND
20466931	Science	2010	2010	UNITED STATES
20457181	Brain Res Rev	2010	2010	NETHERLANDS
20452642	Chemosphere	2010	2010	ENGLAND
20448536	Obesity (Silver Spring)	2010	2012	UNITED STATES
20434775	Environ Int	2010	2010	NETHERLANDS
20434240	Eur J Med Chem	2010	2010	FRANCE
20427204	J. Cardiothorac. Vasc. Anesth.	2011	2011	UNITED STATES
20421646	J. Immunol.	2010	2010	UNITED STATES
20420536	Vector Borne Zoonotic Dis.	2011	2012	UNITED STATES
20420460	Langmuir	2009	2010	UNITED STATES
20414782	Arch Orthop Trauma Surg	2010	2010	GERMANY
20414325	Cancer Gene Ther.	2010	2010	ENGLAND
20404027	Exp. Biol. Med. (Maywood)	2010	2010	ENGLAND
20391342	Genet. Mol. Res.	2010	2010	BRAZIL
20386275	J Trauma	2010	2010	UNITED STATES
20384599	Acta Psychiatr Scand	2010	2010	DENMARK
20374662	BMC Musculoskelet Disord	2010	2010	ENGLAND
20336331	Acta Neurochir (Wien)	2010	2010	AUSTRIA
20331515	Pediatr Transplant	2011	2011	DENMARK
20298690	Exp. Eye Res.	2010	2010	ENGLAND
20213279	In Vitro Cell. Dev. Biol. Anim.	2010	2010	GERMANY
20158989	Reprod. Biomed. Online	2010	2010	ENGLAND
20134303	Obstet Gynecol	2009	2010	UNITED STATES
20122083	J Child Adolesc Psychiatr Nurs	2010	2010	UNITED STATES
20104898	Org. Lett.	2010	2010	UNITED STATES
20091890	Anat Rec (Hoboken)	2010	2010	UNITED STATES
20091867	Int. J. Cancer	2010	2010	UNITED STATES
20080942	Genes Dev.	2010	2010	UNITED STATES
20071605	Plant Physiol.	2010	2010	UNITED STATES
20066585	Actas Esp Psiquiatr		2010	SPAIN
20051107	BMC Microbiol.	2010	2010	ENGLAND
22219706	Sensors (Basel)	2010	2012	SWITZERLAND
20005132	J. Cardiothorac. Vasc. Anesth.	2010	2010	UNITED STATES
20002437	BJU Int.	2009	2011	ENGLAND
19996213	Clin. Cancer Res.	2009	2012	UNITED STATES
19962793	Eur J Med Chem	2010	2010	FRANCE
19935063	Curr Opin Crit Care	2010	2009	UNITED STATES
19932130	Neurosci Biobehav Rev	2010	2010	UNITED STATES
19839869	Curr. Eye Res.	2009	2009	ENGLAND
19837064	Exp. Eye Res.	2010	2009	ENGLAND
19829383	Nature	2009	2009	ENGLAND
19828216	J Environ Radioact	2010	2010	ENGLAND
19824623	J. Org. Chem.	2009	2010	UNITED STATES
19819984	Mol. Endocrinol.	2009	2009	UNITED STATES
19818798	Life Sci.	2009	2009	NETHERLANDS
19815723	Science	2009	2009	UNITED STATES
19810061	Chemistry	2009	2011	GERMANY
19805217	Proc. Natl. Acad. Sci. U.S.A.	2009	2009	UNITED STATES
19785751	BMC Genomics	2009	2009	ENGLAND
19781383	Chin. Med. J.	2009	2009	CHINA
19757023	Cell. Mol. Neurobiol.	2010	2010	UNITED STATES
19743640	Proc Inst Mech Eng H	2009	2009	ENGLAND
19726425	Br J Ophthalmol	2011	2011	ENGLAND
19722587	J. Agric. Food Chem.	2009	2009	UNITED STATES
19702965	J Child Adolesc Psychiatr Nurs	2009	2009	UNITED STATES
19702964	J Child Adolesc Psychiatr Nurs	2009	2009	UNITED STATES
19670296	J Pharm Sci	2010	2010	UNITED STATES
19657716	Angiogenesis	2009	2010	NETHERLANDS
19643537	J. Hazard. Mater.	2009	2009	NETHERLANDS
19604631	J. Hazard. Mater.	2009	2009	NETHERLANDS
19545692	Transplant. Proc.	2009	2009	UNITED STATES
19533144	Plant Cell Rep.	2009	2009	GERMANY
19482857	Br J Anaesth	2009	2009	ENGLAND
19476833	J. Am. Coll. Surg.	2009	2009	UNITED STATES
19468278	Minerva Anestesiol	2009	2009	ITALY
19464740	Int. J. Cardiol.	2010	2010	NETHERLANDS
19406399	Fertil. Steril.	2010	2010	UNITED STATES
19404876	J Immunotoxicol	2008	2009	UNITED STATES
19395854	Cell Cycle	2009	2009	UNITED STATES
19371446	BMC Musculoskelet Disord	2009	2009	ENGLAND
19359525	J. Pharmacol. Exp. Ther.	2009	2009	UNITED STATES
19336536	Br J Anaesth	2009	2009	ENGLAND
19300490	PLoS Genet.	2009	2009	UNITED STATES
19290641	J. Agric. Food Chem.	2009	2011	UNITED STATES
19277796	J. Gastrointest. Surg.	2009	2009	UNITED STATES
19276379	Cancer Res.	2009	2009	UNITED STATES
19246396	Proc. Natl. Acad. Sci. U.S.A.	2009	2009	UNITED STATES
